10.98	49.5	NA
10.98	49.5	NA
10.98	49.5	NA
10.98	49.5	NA
10.22	33.88	NA
10.22	33.88	NA
10.22	33.88	NA
10.22	33.88	NA
12.07	50.9	NA
12.07	50.9	NA
12.07	50.9	NA
12.07	50.9	NA
10.28	45.43	NA
10.28	45.43	NA
10.28	45.43	NA
10.28	45.43	NA
-5.65	43.55	NA
-5.65	43.55	NA
-5.65	43.55	NA
-5.65	43.55	NA
18.6	42.43	NA
18.6	42.43	NA
18.6	42.43	NA
18.6	42.43	NA
18.67	50.27	NA
18.67	50.27	NA
18.67	50.27	NA
18.67	50.27	NA
-81.73	43.73	NA
-81.73	43.73	NA
-81.73	43.73	NA
-81.73	43.73	NA
30.98	52.43	NA
30.98	52.43	NA
30.98	52.43	NA
30.98	52.43	NA
11.8	57.7	NA
11.8	57.7	NA
11.8	57.7	NA
11.8	57.7	NA
51.92	47.12	NA
51.92	47.12	NA
51.92	47.12	NA
51.92	47.12	NA
-3.6	37.15	NA
-3.6	37.15	NA
-3.6	37.15	NA
-3.6	37.15	NA
-96.47	31.5	NA
-96.47	31.5	NA
-96.47	31.5	NA
-96.47	31.5	NA
-96.47	31.5	NA
-96.47	31.5	NA
-96.47	31.5	NA
-96.47	31.5	NA
17.5	40.5	NA
17.5	40.5	NA
17.5	40.5	NA
17.5	40.5	NA
9.45	41.23	NA
9.45	41.23	NA
9.45	41.23	NA
9.45	41.23	NA
-109.68	48.55	NA
-109.68	48.55	NA
-109.68	48.55	NA
-109.68	48.55	NA
12	51.5	NA
12	51.5	NA
12	51.5	NA
12	51.5	NA
-76.3	36.93	NA
-76.3	36.93	NA
-76.3	36.93	NA
-76.3	36.93	NA
31.37	30.08	NA
31.37	30.08	NA
31.37	30.08	NA
31.37	30.08	NA
11.92	50.33	NA
11.92	50.33	NA
11.92	50.33	NA
11.92	50.33	NA
114.17	22.3	NA
114.17	22.3	NA
114.17	22.3	NA
114.17	22.3	NA
114.17	22.3	NA
114.17	22.3	NA
114.17	22.3	NA
114.17	22.3	NA
130.42	33.58	NA
130.42	33.58	NA
130.42	33.58	NA
130.42	33.58	NA
-2.05	43.32	NA
-2.05	43.32	NA
-2.05	43.32	NA
-2.05	43.32	NA
24.15	71.07	NA
24.15	71.07	NA
24.15	71.07	NA
24.15	71.07	NA
104.33	52.28	NA
104.33	52.28	NA
104.33	52.28	NA
104.33	52.28	NA
141.32	38.43	NA
141.32	38.43	NA
141.32	38.43	NA
141.32	38.43	NA
13.95	40.72	NA
13.95	40.72	NA
13.95	40.72	NA
13.95	40.72	NA
-16.48	28.32	NA
-16.48	28.32	NA
-16.48	28.32	NA
-16.48	28.32	NA
34.18	44.5	NA
34.18	44.5	NA
34.18	44.5	NA
34.18	44.5	NA
-8.3	70.98	NA
-8.3	70.98	NA
-8.3	70.98	NA
-8.3	70.98	NA
28.67	50.25	NA
28.67	50.25	NA
28.67	50.25	NA
28.67	50.25	NA
60.77	69.8	NA
60.77	69.8	NA
60.77	69.8	NA
60.77	69.8	NA
18.45	43.5	NA
18.45	43.5	NA
18.45	43.5	NA
18.45	43.5	NA
26.57	48.67	NA
26.57	48.67	NA
26.57	48.67	NA
26.57	48.67	NA
67.07	24.83	NA
67.07	24.83	NA
67.07	24.83	NA
67.07	24.83	NA
73.52	39.1	NA
73.52	39.1	NA
73.52	39.1	NA
73.52	39.1	NA
8.43	49	NA
8.43	49	NA
8.43	49	NA
8.43	49	NA
140.22	36.03	NA
140.22	36.03	NA
140.22	36.03	NA
140.22	36.03	NA
49.13	55.78	NA
49.13	55.78	NA
49.13	55.78	NA
49.13	55.78	NA
14.52	50.13	NA
14.52	50.13	NA
14.52	50.13	NA
14.52	50.13	NA
-0.32	51.47	NA
-0.32	51.47	NA
-0.32	51.47	NA
-0.32	51.47	NA
36.23	50	NA
36.23	50	NA
36.23	50	NA
36.23	50	NA
10.33	54.38	NA
10.33	54.38	NA
10.33	54.38	NA
10.33	54.38	NA
65.45	44.85	NA
65.45	44.85	NA
65.45	44.85	NA
65.45	44.85	NA
42.7	43.9	NA
42.7	43.9	NA
42.7	43.9	NA
42.7	43.9	NA
14.33	46.65	NA
14.33	46.65	NA
14.33	46.65	NA
14.33	46.65	NA
71.43	33.6	NA
71.43	33.6	NA
71.43	33.6	NA
71.43	33.6	NA
6.88	50.98	NA
6.88	50.98	NA
6.88	50.98	NA
6.88	50.98	NA
20.88	42.88	NA
20.88	42.88	NA
20.88	42.88	NA
20.88	42.88	NA
40.95	57.72	NA
40.95	57.72	NA
40.95	57.72	NA
40.95	57.72	NA
114.2	22.2	NA
114.2	22.2	NA
114.2	22.2	NA
114.2	22.2	NA
29.78	59.98	NA
29.78	59.98	NA
29.78	59.98	NA
29.78	59.98	NA
18.6	42.43	NA
18.6	42.43	NA
18.6	42.43	NA
18.6	42.43	NA
36.2	51.75	NA
36.2	51.75	NA
36.2	51.75	NA
36.2	51.75	NA
62.35	35.28	NA
62.35	35.28	NA
62.35	35.28	NA
62.35	35.28	NA
37.97	55.75	NA
37.97	55.75	NA
37.97	55.75	NA
37.97	55.75	NA
30.5	50.45	NA
30.5	50.45	NA
30.5	50.45	NA
30.5	50.45	NA
-8.38	43.38	NA
-8.38	43.38	NA
-8.38	43.38	NA
-8.38	43.38	NA
2.25	45.7	NA
2.25	45.7	NA
2.25	45.7	NA
2.25	45.7	NA
-82.43	23.15	NA
-82.43	23.15	NA
-82.43	23.15	NA
-82.43	23.15	NA
74.35	31.57	NA
74.35	31.57	NA
74.35	31.57	NA
74.35	31.57	NA
-74.32	40.03	NA
-74.32	40.03	NA
-74.32	40.03	NA
-74.32	40.03	NA
2.43	48.95	NA
2.43	48.95	NA
2.43	48.95	NA
2.43	48.95	NA
0.07	49.52	NA
0.07	49.52	NA
0.07	49.52	NA
0.07	49.52	NA
3.88	45.05	NA
3.88	45.05	NA
3.88	45.05	NA
3.88	45.05	NA
12.4	51.4	NA
12.4	51.4	NA
12.4	51.4	NA
12.4	51.4	NA
12.4	51.4	NA
12.4	51.4	NA
12.4	51.4	NA
12.4	51.4	NA
26.88	37.12	NA
26.88	37.12	NA
26.88	37.12	NA
26.88	37.12	NA
-2.88	56.38	NA
-2.88	56.38	NA
-2.88	56.38	NA
-2.88	56.38	NA
25.3	53.88	NA
25.3	53.88	NA
25.3	53.88	NA
25.3	53.88	NA
30.5	63.32	NA
30.5	63.32	NA
30.5	63.32	NA
30.5	63.32	NA
1.25	45.85	NA
1.25	45.85	NA
1.25	45.85	NA
1.25	45.85	NA
13.22	56.08	NA
13.22	56.08	NA
13.22	56.08	NA
13.22	56.08	NA
8.72	45.58	NA
8.72	45.58	NA
8.72	45.58	NA
8.72	45.58	NA
-118.25	34.05	NA
-118.25	34.05	NA
-118.25	34.05	NA
-118.25	34.05	NA
29.88	58.73	NA
29.88	58.73	NA
29.88	58.73	NA
29.88	58.73	NA
39.33	48.58	NA
39.33	48.58	NA
39.33	48.58	NA
39.33	48.58	NA
24	49.8	NA
24	49.8	NA
24	49.8	NA
24	49.8	NA
1.02	51.08	NA
1.02	51.08	NA
1.02	51.08	NA
1.02	51.08	NA
4.92	45.73	NA
4.92	45.73	NA
4.92	45.73	NA
4.92	45.73	NA
-35.7	-9.65	NA
-35.7	-9.65	NA
-35.7	-9.65	NA
-35.7	-9.65	NA
9.45	41.23	NA
9.45	41.23	NA
9.45	41.23	NA
9.45	41.23	NA
-3.68	40.4	NA
-3.68	40.4	NA
-3.68	40.4	NA
-3.68	40.4	NA
4.38	39.88	NA
4.38	39.88	NA
4.38	39.88	NA
4.38	39.88	NA
13.03	55.62	NA
13.03	55.62	NA
13.03	55.62	NA
13.03	55.62	NA
15.52	58.4	NA
15.52	58.4	NA
15.52	58.4	NA
15.52	58.4	NA
15.52	58.42	NA
15.52	58.42	NA
15.52	58.42	NA
15.52	58.42	NA
14.52	35.9	NA
14.52	35.9	NA
14.52	35.9	NA
14.52	35.9	NA
14.52	35.9	NA
14.52	35.9	NA
14.52	35.9	NA
14.52	35.9	NA
0.35	51.35	NA
0.35	51.35	NA
0.35	51.35	NA
0.35	51.35	NA
5.2	43.43	NA
5.2	43.43	NA
5.2	43.43	NA
5.2	43.43	NA
12.42	37.72	NA
12.42	37.72	NA
12.42	37.72	NA
12.42	37.72	NA
56.4	73.27	NA
56.4	73.27	NA
56.4	73.27	NA
56.4	73.27	NA
34.45	62.88	NA
34.45	62.88	NA
34.45	62.88	NA
34.45	62.88	NA
144.97	-37.82	NA
144.97	-37.82	NA
144.97	-37.82	NA
144.97	-37.82	NA
-2.97	35.28	NA
-2.97	35.28	NA
-2.97	35.28	NA
-2.97	35.28	NA
-43.72	-22.53	NA
-43.72	-22.53	NA
-43.72	-22.53	NA
-43.72	-22.53	NA
15.55	38.2	NA
15.55	38.2	NA
15.55	38.2	NA
15.55	38.2	NA
6.2	49.1	NA
6.2	49.1	NA
6.2	49.1	NA
6.2	49.1	NA
14.88	50.23	NA
14.88	50.23	NA
14.88	50.23	NA
14.88	50.23	NA
27.55	53.9	NA
27.55	53.9	NA
27.55	53.9	NA
27.55	53.9	NA
7.63	45.17	NA
7.63	45.17	NA
7.63	45.17	NA
7.63	45.17	NA
10.92	44.65	NA
10.92	44.65	NA
10.92	44.65	NA
10.92	44.65	NA
12.78	41.93	NA
12.78	41.93	NA
12.78	41.93	NA
12.78	41.93	NA
4.72	44.58	NA
4.72	44.58	NA
4.72	44.58	NA
4.72	44.58	NA
-86.3	32.38	NA
-86.3	32.38	NA
-86.3	32.38	NA
-86.3	32.38	NA
37.97	55.75	NA
37.97	55.75	NA
37.97	55.75	NA
37.97	55.75	NA
17.87	43.3	NA
17.87	43.3	NA
17.87	43.3	NA
17.87	43.3	NA
4.35	49.12	NA
4.35	49.12	NA
4.35	49.12	NA
4.35	49.12	NA
7.43	47.73	NA
7.43	47.73	NA
7.43	47.73	NA
7.43	47.73	NA
11.58	48.13	NA
11.58	48.13	NA
11.58	48.13	NA
11.58	48.13	NA
58.58	23.62	NA
58.58	23.62	NA
58.58	23.62	NA
58.58	23.62	NA
36.8	-1.67	NA
36.8	-1.67	NA
36.8	-1.67	NA
36.8	-1.67	NA
15.58	49.62	NA
15.58	49.62	NA
15.58	49.62	NA
15.58	49.62	NA
-74	40.72	NA
-74	40.72	NA
-74	40.72	NA
-74	40.72	NA
44	56.33	NA
44	56.33	NA
44	56.33	NA
44	56.33	NA
21.87	43.32	NA
21.87	43.32	NA
21.87	43.32	NA
21.87	43.32	NA
18.83	48.32	NA
18.83	48.32	NA
18.83	48.32	NA
18.83	48.32	NA
19.7	45.08	NA
19.7	45.08	NA
19.7	45.08	NA
19.7	45.08	NA
30.77	46.43	NA
30.77	46.43	NA
30.77	46.43	NA
30.77	46.43	NA
139.63	35.3	NA
139.63	35.3	NA
139.63	35.3	NA
139.63	35.3	NA
-97.55	35.43	NA
-97.55	35.43	NA
-97.55	35.43	NA
-97.55	35.43	NA
-34.85	-8.02	NA
-34.85	-8.02	NA
-34.85	-8.02	NA
-34.85	-8.02	NA
-38.52	-13	NA
-38.52	-13	NA
-38.52	-13	NA
-38.52	-13	NA
135.43	34.65	NA
135.43	34.65	NA
135.43	34.65	NA
135.43	34.65	NA
11.23	42.43	NA
11.23	42.43	NA
11.23	42.43	NA
11.23	42.43	NA
55.1	51.75	NA
55.1	51.75	NA
55.1	51.75	NA
55.1	51.75	NA
1.891	47.941	NA
1.891	47.941	NA
1.891	47.941	NA
1.891	47.941	NA
134.48	7.33	NA
134.48	7.33	NA
134.48	7.33	NA
134.48	7.33	NA
13.35	38.12	NA
13.35	38.12	NA
13.35	38.12	NA
13.35	38.12	NA
16.05	39.35	NA
16.05	39.35	NA
16.05	39.35	NA
16.05	39.35	NA
-0.4	43.37	NA
-0.4	43.37	NA
-0.4	43.37	NA
-0.4	43.37	NA
9.17	45.18	NA
9.17	45.18	NA
9.17	45.18	NA
9.17	45.18	NA
9.17	45.18	NA
9.17	45.18	NA
9.17	45.18	NA
9.17	45.18	NA
30.4	59.68	NA
30.4	59.68	NA
30.4	59.68	NA
30.4	59.68	NA
30.4	59.68	NA
30.4	59.68	NA
30.4	59.68	NA
30.4	59.68	NA
2.87	42.73	NA
2.87	42.73	NA
2.87	42.73	NA
2.87	42.73	NA
71.62	34.03	NA
71.62	34.03	NA
71.62	34.03	NA
71.62	34.03	NA
71.62	34.03	NA
71.62	34.03	NA
71.62	34.03	NA
71.62	34.03	NA
29.73	57.8	NA
29.73	57.8	NA
29.73	57.8	NA
29.73	57.8	NA
30.68	61.67	NA
30.68	61.67	NA
30.68	61.67	NA
30.68	61.67	NA
19.87	45.25	NA
19.87	45.25	NA
19.87	45.25	NA
19.87	45.25	NA
47.5	42.98	NA
47.5	42.98	NA
47.5	42.98	NA
47.5	42.98	NA
17.82	48.6	NA
17.82	48.6	NA
17.82	48.6	NA
17.82	48.6	NA
12.13	50.5	NA
12.13	50.5	NA
12.13	50.5	NA
12.13	50.5	NA
0.3	46.75	NA
0.3	46.75	NA
0.3	46.75	NA
0.3	46.75	NA
10.62	43.48	NA
10.62	43.48	NA
10.62	43.48	NA
10.62	43.48	NA
-39	-16.43	NA
-39	-16.43	NA
-39	-16.43	NA
-39	-16.43	NA
-1.1	50.8	NA
-1.1	50.8	NA
-1.1	50.8	NA
-1.1	50.8	NA
17.13	49.47	NA
17.13	49.47	NA
17.13	49.47	NA
17.13	49.47	NA
13.83	44.87	NA
13.83	44.87	NA
13.83	44.87	NA
13.83	44.87	NA
-1.8	52.52	NA
-1.8	52.52	NA
-1.8	52.52	NA
-1.8	52.52	NA
73.92	18.52	NA
73.92	18.52	NA
73.92	18.52	NA
73.92	18.52	NA
67	30.2	NA
67	30.2	NA
67	30.2	NA
67	30.2	NA
67	30.2	NA
67	30.2	NA
67	30.2	NA
67	30.2	NA
18.35	43.87	NA
18.35	43.87	NA
18.35	43.87	NA
18.35	43.87	NA
34.88	31.88	NA
34.88	31.88	NA
34.88	31.88	NA
34.88	31.88	NA
-1.72	48.12	NA
-1.72	48.12	NA
-1.72	48.12	NA
-1.72	48.12	NA
24.08	56.98	NA
24.08	56.98	NA
24.08	56.98	NA
24.08	56.98	NA
-43.17	-22.9	NA
-43.17	-22.9	NA
-43.17	-22.9	NA
-43.17	-22.9	NA
71.98	34.07	NA
71.98	34.07	NA
71.98	34.07	NA
71.98	34.07	NA
-0.98	45.92	NA
-0.98	45.92	NA
-0.98	45.92	NA
-0.98	45.92	NA
3.75	48.5	NA
3.75	48.5	NA
3.75	48.5	NA
3.75	48.5	NA
12.07	67.5	NA
12.07	67.5	NA
12.07	67.5	NA
12.07	67.5	NA
12.08	54.08	NA
12.08	54.08	NA
12.08	54.08	NA
12.08	54.08	NA
39.68	47.2	NA
39.68	47.2	NA
39.68	47.2	NA
39.68	47.2	NA
-104.45	33.4	NA
-104.45	33.4	NA
-104.45	33.4	NA
-104.45	33.4	NA
-86.48	40.88	NA
-86.48	40.88	NA
-86.48	40.88	NA
-86.48	40.88	NA
-86.48	40.88	NA
-86.48	40.88	NA
-86.48	40.88	NA
-86.48	40.88	NA
-86.48	40.88	NA
-86.48	40.88	NA
-86.48	40.88	NA
-86.48	40.88	NA
-49	-22.47	NA
-49	-22.47	NA
-49	-22.47	NA
-49	-22.47	NA
7.02	49.22	NA
7.02	49.22	NA
7.02	49.22	NA
7.02	49.22	NA
7.02	49.22	NA
7.02	49.22	NA
7.02	49.22	NA
7.02	49.22	NA
-98.47	29.45	NA
-98.47	29.45	NA
-98.47	29.45	NA
-98.47	29.45	NA
-117.2	32.72	NA
-117.2	32.72	NA
-117.2	32.72	NA
-117.2	32.72	NA
-6.2	36.47	NA
-6.2	36.47	NA
-6.2	36.47	NA
-6.2	36.47	NA
-122.43	37.78	NA
-122.43	37.78	NA
-122.43	37.78	NA
-122.43	37.78	NA
-122.43	37.8	NA
-122.43	37.8	NA
-122.43	37.8	NA
-122.43	37.8	NA
10.38	43.68	NA
10.38	43.68	NA
10.38	43.68	NA
10.38	43.68	NA
-66.12	18.42	NA
-66.12	18.42	NA
-66.12	18.42	NA
-66.12	18.42	NA
-3.78	43.47	NA
-3.78	43.47	NA
-3.78	43.47	NA
-3.78	43.47	NA
-46.32	-23.93	NA
-46.32	-23.93	NA
-46.32	-23.93	NA
-46.32	-23.93	NA
46	51.57	NA
46	51.57	NA
46	51.57	NA
46	51.57	NA
129.73	33.13	NA
129.73	33.13	NA
129.73	33.13	NA
129.73	33.13	NA
12.22	51.42	NA
12.22	51.42	NA
12.22	51.42	NA
12.22	51.42	NA
-3	53.23	NA
-3	53.23	NA
-3	53.23	NA
-3	53.23	NA
80.22	50.4	NA
80.22	50.4	NA
80.22	50.4	NA
80.22	50.4	NA
8.62	45.73	NA
8.62	45.73	NA
8.62	45.73	NA
8.62	45.73	NA
29.97	60.83	NA
29.97	60.83	NA
29.97	60.83	NA
29.97	60.83	NA
5.55	36.33	NA
5.55	36.33	NA
5.55	36.33	NA
5.55	36.33	NA
-6	37.38	NA
-6	37.38	NA
-6	37.38	NA
-6	37.38	NA
77.22	31.1	NA
77.22	31.1	NA
77.22	31.1	NA
77.22	31.1	NA
0.78	51.53	NA
0.78	51.53	NA
0.78	51.53	NA
0.78	51.53	NA
14	57.18	NA
14	57.18	NA
14	57.18	NA
14	57.18	NA
14	57.18	NA
14	57.18	NA
14	57.18	NA
14	57.18	NA
12	59.98	NA
12	59.98	NA
12	59.98	NA
12	59.98	NA
21.43	41.95	NA
21.43	41.95	NA
21.43	41.95	NA
21.43	41.95	NA
30.4	59.68	NA
30.4	59.68	NA
30.4	59.68	NA
30.4	59.68	NA
30.4	59.68	NA
30.4	59.68	NA
30.4	59.68	NA
30.4	59.68	NA
30.4	59.68	NA
30.4	59.68	NA
30.4	59.68	NA
30.4	59.68	NA
32.07	54.78	NA
32.07	54.78	NA
32.07	54.78	NA
32.07	54.78	NA
2.2	48.78	NA
2.2	48.78	NA
2.2	48.78	NA
2.2	48.78	NA
1.73	50.87	NA
1.73	50.87	NA
1.73	50.87	NA
1.73	50.87	NA
7.75	48.58	NA
7.75	48.58	NA
7.75	48.58	NA
7.75	48.58	NA
60.63	56.83	NA
60.63	56.83	NA
60.63	56.83	NA
60.63	56.83	NA
60.63	56.83	NA
60.63	56.83	NA
60.63	56.83	NA
60.63	56.83	NA
151.5	-34	NA
151.5	-34	NA
151.5	-34	NA
151.5	-34	NA
20.15	46.25	NA
20.15	46.25	NA
20.15	46.25	NA
20.15	46.25	NA
20.15	46.25	NA
20.15	46.25	NA
20.15	46.25	NA
20.15	46.25	NA
16.6	47.25	NA
16.6	47.25	NA
16.6	47.25	NA
16.6	47.25	NA
26.72	58.73	NA
26.72	58.73	NA
26.72	58.73	NA
26.72	58.73	NA
26.72	58.38	NA
26.72	58.38	NA
26.72	58.38	NA
26.72	58.38	NA
69.3	41.33	NA
69.3	41.33	NA
69.3	41.33	NA
69.3	41.33	NA
140.13	36.05	NA
140.13	36.05	NA
140.13	36.05	NA
140.13	36.05	NA
140.13	36.05	NA
140.13	36.05	NA
140.13	36.05	NA
140.13	36.05	NA
-16.5	28.32	NA
-16.5	28.32	NA
-16.5	28.32	NA
-16.5	28.32	NA
9.5	40.92	NA
9.5	40.92	NA
9.5	40.92	NA
9.5	40.92	NA
44.3	41.72	NA
44.3	41.72	NA
44.3	41.72	NA
44.3	41.72	NA
31.3	50.62	NA
31.3	50.62	NA
31.3	50.62	NA
31.3	50.62	NA
139.47	35.8	NA
139.47	35.8	NA
139.47	35.8	NA
139.47	35.8	NA
139.77	35.68	NA
139.77	35.68	NA
139.77	35.68	NA
139.77	35.68	NA
0.5	40.82	NA
0.5	40.82	NA
0.5	40.82	NA
0.5	40.82	NA
18.62	53.02	NA
18.62	53.02	NA
18.62	53.02	NA
18.62	53.02	NA
5.88	43.12	NA
5.88	43.12	NA
5.88	43.12	NA
5.88	43.12	NA
2	48.77	NA
2	48.77	NA
2	48.77	NA
2	48.77	NA
2	48.77	NA
2	48.77	NA
2	48.77	NA
2	48.77	NA
10.42	63.43	NA
10.42	63.43	NA
10.42	63.43	NA
10.42	63.43	NA
61.55	58.38	NA
61.55	58.38	NA
61.55	58.38	NA
61.55	58.38	NA
17.47	49.83	NA
17.47	49.83	NA
17.47	49.83	NA
17.47	49.83	NA
17.65	49.02	NA
17.65	49.02	NA
17.65	49.02	NA
17.65	49.02	NA
-1.25	51.93	NA
-1.25	51.93	NA
-1.25	51.93	NA
-1.25	51.93	NA
106.98	47.92	NA
106.98	47.92	NA
106.98	47.92	NA
106.98	47.92	NA
50.85	61.67	NA
50.85	61.67	NA
50.85	61.67	NA
50.85	61.67	NA
16.4	49.97	NA
16.4	49.97	NA
16.4	49.97	NA
16.4	49.97	NA
22.27	48.63	NA
22.27	48.63	NA
22.27	48.63	NA
22.27	48.63	NA
57.48	-20.28	NA
57.48	-20.28	NA
57.48	-20.28	NA
57.48	-20.28	NA
17.2	48.2	NA
17.2	48.2	NA
17.2	48.2	NA
17.2	48.2	NA
3.53	50.33	NA
3.53	50.33	NA
3.53	50.33	NA
3.53	50.33	NA
-0.73	41.63	NA
-0.73	41.63	NA
-0.73	41.63	NA
-0.73	41.63	NA
31.13	70.37	NA
31.13	70.37	NA
31.13	70.37	NA
31.13	70.37	NA
9.83	44.1	NA
9.83	44.1	NA
9.83	44.1	NA
9.83	44.1	NA
21.52	44.75	NA
21.52	44.75	NA
21.52	44.75	NA
21.52	44.75	NA
49.67	58.6	NA
49.67	58.6	NA
49.67	58.6	NA
49.67	58.6	NA
12.18	42.1	NA
12.18	42.1	NA
12.18	42.1	NA
12.18	42.1	NA
12.45	41.9	NA
12.45	41.9	NA
12.45	41.9	NA
12.45	41.9	NA
28.73	60.72	NA
28.73	60.72	NA
28.73	60.72	NA
28.73	60.72	NA
2.2	48.8	NA
2.2	48.8	NA
2.2	48.8	NA
2.2	48.8	NA
-40.3	-20.17	NA
-40.3	-20.17	NA
-40.3	-20.17	NA
-40.3	-20.17	NA
16.37	48.25	NA
16.37	48.25	NA
16.37	48.25	NA
16.37	48.25	NA
16.37	48.25	NA
16.37	48.25	NA
16.37	48.25	NA
16.37	48.25	NA
16.52	48.22	NA
16.52	48.22	NA
16.52	48.22	NA
16.52	48.22	NA
149.97	-16.3	NA
149.97	-16.3	NA
149.97	-16.3	NA
149.97	-16.3	NA
25.25	54.68	NA
25.25	54.68	NA
25.25	54.68	NA
25.25	54.68	NA
39.83	59.25	NA
39.83	59.25	NA
39.83	59.25	NA
39.83	59.25	NA
-1.32	51.12	NA
-1.32	51.12	NA
-1.32	51.12	NA
-1.32	51.12	NA
-1.32	51.12	NA
-1.32	51.12	NA
-1.32	51.12	NA
-1.32	51.12	NA
129.68	62.02	NA
129.68	62.02	NA
129.68	62.02	NA
129.68	62.02	NA
15.97	45.8	NA
15.97	45.8	NA
15.97	45.8	NA
15.97	45.8	NA
15.32	44.12	NA
15.32	44.12	NA
15.32	44.12	NA
15.32	44.12	NA
-0.88	41.65	NA
-0.88	41.65	NA
-0.88	41.65	NA
-0.88	41.65	NA
20.63	44.88	NA
20.63	44.88	NA
20.63	44.88	NA
20.63	44.88	NA
32.28	48.52	NA
32.28	48.52	NA
32.28	48.52	NA
32.28	48.52	NA
8.55	47.38	NA
8.55	47.38	NA
8.55	47.38	NA
8.55	47.38	NA
101.28	42.07	NA
101.28	42.07	NA
101.28	42.07	NA
107.75	41.9	NA
107.75	41.9	NA
107.75	41.9	NA
13.33	52.57	NA
13.33	52.57	NA
13.33	52.57	NA
13.33	52.57	NA
13.33	52.57	NA
13.33	52.57	NA
13.33	52.57	NA
13.33	52.57	NA
2	48.78	NA
2	48.78	NA
13.33	52.57	NA
13.33	52.57	NA
13.33	52.57	NA
13.33	52.57	NA
13.33	52.57	NA
13.33	52.57	NA
13.33	52.57	NA
-50.37	69.78	NA
-50.37	69.78	NA
-53.67	66.93	NA
-53.67	66.93	NA
-51.1	69.22	NA
-51.1	69.22	NA
-53.55	69.23	NA
-53.55	69.23	NA
-53.67	66.93	NA
-53.67	66.93	NA
-53.55	69.23	NA
-53.55	69.23	NA
-23.1	66.3	NA
-23.1	66.3	NA
-23.1	66.3	NA
-23.1	66.3	NA
-18	65.7	NA
-18	65.7	NA
-18	65.7	NA
-18	65.7	NA
-21.9	64.1	NA
-21.9	64.1	NA
-21.9	64.1	NA
-21.9	64.1	NA
77.95	27.15	NA
77.95	27.15	NA
72.63	23.07	NA
72.63	23.07	NA
81.73	25.43	NA
81.73	25.43	NA
50.63	26.27	NA
50.63	26.27	NA
77.67	12.95	NA
77.67	12.95	NA
69.67	23.28	NA
69.67	23.28	NA
92.82	9.15	NA
92.82	9.15	NA
91.82	22.25	NA
91.82	22.25	NA
80.25	13.07	NA
80.25	13.07	NA
79.85	6.93	NA
79.85	6.93	NA
64.4	28.87	NA
64.4	28.87	NA
98.2	14.1	NA
98.2	14.1	NA
90.4	23.7	NA
90.4	23.7	NA
89.99	26.02	NA
89.99	26.02	NA
95.25	27.56	NA
95.25	27.56	NA
84.95	24.75	NA
84.95	24.75	NA
78.17	26.23	NA
78.17	26.23	NA
78.47	17.45	NA
78.47	17.45	NA
80.05	23.18	NA
80.05	23.18	NA
68.45	28.28	NA
68.45	28.28	NA
86.17	22.81	NA
86.17	22.81	NA
61.75	25.05	NA
61.75	25.05	NA
73.05	26.25	NA
73.05	26.25	NA
73.88	25.05	NA
73.88	25.05	NA
67.12	24.88	NA
67.12	24.88	NA
98.55	9.98	NA
98.55	9.98	NA
88.45	22.65	NA
88.45	22.65	NA
74.4	31.62	NA
74.4	31.62	NA
74.53	20.57	NA
74.53	20.57	NA
73.05	8.28	NA
73.05	8.28	NA
96.08	21.97	NA
96.08	21.97	NA
74.88	12.98	NA
74.88	12.98	NA
79.92	8.98	NA
79.92	8.98	NA
71.42	30.23	NA
71.42	30.23	NA
72.87	19.08	NA
72.87	19.08	NA
98.6	12.43	NA
98.6	12.43	NA
77.2	28.63	NA
77.2	28.63	NA
71.52	34	NA
71.52	34	NA
92.73	11.65	NA
92.73	11.65	NA
73.92	18.58	NA
73.92	18.58	NA
83.98	21.47	NA
83.98	21.47	NA
55.37	25.25	NA
55.37	25.25	NA
92.87	20.13	NA
92.87	20.13	NA
92.82	26.67	NA
92.82	26.67	NA
94.37	18.47	NA
94.37	18.47	NA
76.92	8.48	NA
76.92	8.48	NA
78.7	10.77	NA
78.7	10.77	NA
73.63	15.85	NA
73.63	15.85	NA
70.35	20.92	NA
70.35	20.92	NA
83.22	17.72	NA
83.22	17.72	NA
96.13	16.9	NA
96.13	16.9	NA
69.47	31.35	NA
69.47	31.35	NA
16.37	48.2	NA
16.37	48.2	NA
11.03	59.97	NA
11.03	59.97	NA
11.03	59.97	NA
16.37	48.2	NA
16.37	48.2	NA
16.37	48.2	NA
16.37	48.2	NA
-76.8	17.98	NA
-76.8	17.98	NA
24.15	41.15	NA
24.15	41.15	NA
22.45	41.35	NA
22.45	41.35	NA
21.57	41.35	NA
21.57	41.35	NA
106.83	-6.18	NA
106.83	-6.18	NA
106.83	-6.18	NA
106.83	-6.18	NA
106.83	-6.18	NA
106.83	-6.18	NA
106.83	-6.18	NA
106.83	-6.18	NA
106.83	-6.37	NA
106.83	-6.37	NA
106.83	-6.37	NA
106.83	-6.37	NA
106.83	-6.37	NA
106.87	-6.33	NA
106.87	-6.33	NA
106.87	-6.33	NA
106.87	-6.33	NA
106.87	-6.33	NA
18.8	68.26	NA
-163.93	-78.57	NA
-163.93	-78.57	NA
-163.93	-78.57	NA
-163.93	-78.57	NA
-163.93	-78.57	NA
-163.93	-78.57	NA
7.42	10.48	NA
7.42	10.48	NA
7.42	10.48	NA
7.42	10.48	NA
-171.77	-13.82	NA
